gene_feature,p_value
rna_ZXDC,0.6571888394505994
rna_OR4K1,0.6572861414596344
rna_NDUFB3,0.6574182010980045
rna_HNRNPCL2,0.6575672353235024
rna_FAM110B,0.6576979968923914
rna_NEUROG1,0.6579029891078274
rna_UTS2,0.6580025995286893
rna_PHYHD1,0.6580237896553017
rna_ST3GAL1,0.658029887445472
rna_TRIM75P,0.6580584207741189
rna_AGFG1,0.6581369097544346
rna_HERC2P4,0.6581873156025047
rna_CLUL1,0.6582142903393832
rna_HIST1H2BL,0.658234097582837
rna_FBXO4,0.6583027721919814
rna_ZNF629,0.6583389981623358
rna_LCN1,0.6584667681169641
rna_OOEP,0.6584747347036616
rna_CYP11B2,0.658490529569232
rna_JRK,0.6585877415187613
rna_LARGE,0.6586699259606835
rna_ERLEC1,0.658953586587221
rna_LINC00710,0.6590284718816526
rna_TMEM99,0.6591529934756392
rna_C22orf31,0.6593527572859205
rna_OR56A3,0.6594018688657646
rna_CACNA2D2,0.659467669358047
rna_SLC2A8,0.6596598112308187
rna_DEFB136,0.6600388519083851
rna_PRPS2,0.6601805755276777
rna_KRTAP13-4,0.6601976115834912
rna_STAMBPL1,0.6603663885070161
rna_ABRA,0.6604605509896546
rna_NCR3,0.6607139488433827
rna_FSTL1,0.6608264865892095
rna_RGAG4,0.6608444612798066
rna_NCF1C,0.6608740748055904
rna_METTL4,0.6615937822578549
rna_IMPG1,0.6618473600320836
rna_POLH,0.6619738704193749
rna_ADAMTS19,0.6620343499461288
rna_TLE4,0.6620514557795594
rna_GTF2A1L,0.6621160356817701
rna_NCRNA00094,0.6621662454581169
rna_HNRNPA1,0.6621959636946704
rna_PTCHD3P1,0.662387992448619
rna_KCTD11,0.6625189184888735
rna_DNAH11,0.6625672430053685
rna_CAPN2,0.6627685239059641
rna_LRIG2,0.6627881978047812
rna_ZNF234,0.6628243695592944
rna_FCN1,0.6629293303798987
rna_REXO1L6P,0.6629666315451377
rna_NFATC1,0.6630880833577614
rna_LMCD1,0.6637015884210181
rna_OR11H1,0.6637436225773334
rna_STC2,0.6637626440570895
rna_SULT6B1,0.6637747752371629
rna_BAIAP3,0.663812100068526
rna_KCTD2,0.6638540704296128
rna_ATP6AP1,0.6639663272773425
rna_HMGB1,0.6642346197505359
rna_PKIG,0.6642615387191825
rna_NDUFV1,0.6643012022542651
rna_SNX15,0.6643293547142274
rna_ADAM30,0.6644270971075779
rna_EEF2K,0.6646594244058914
rna_COX18,0.6646762424656298
rna_FLJ42875,0.6651243966912699
rna_TPRKB,0.6656286736169091
rna_GPNMB,0.6660754767857924
rna_INTS4L1,0.6660864573995205
rna_TNFAIP8,0.666252379337135
rna_C21orf91,0.6663909403912922
rna_PLCE1,0.6664879811055283
rna_SSBP2,0.6665691034726396
rna_NUDT16P1,0.6665999677725305
rna_TSC1,0.666918670903701
rna_SRP68,0.6672007323235347
rna_SLC36A1,0.6672351942752216
rna_C6orf94,0.6673335499003203
rna_TRAK1,0.6674090156001476
rna_NDN,0.6676784341070235
rna_HES1,0.6678384683128152
rna_PKM2,0.6678844080093531
rna_LOC100287704,0.6681381227638159
rna_DCT,0.668287756564934
rna_FEZ1,0.6685559340517093
rna_RUNDC1,0.6685920794537412
rna_STAC2,0.6686001031799675
rna_DOCK10,0.6695239621439913
rna_ARID2,0.6696389499143341
rna_HEXB,0.6698967816649493
rna_NUDCD1,0.6702219519772348
rna_GGT7,0.6702449133246986
rna_ST6GAL1,0.6704489433783302
rna_WDR63,0.670452057403893
rna_PQLC1,0.6706261243680333
rna_OR2T8,0.6706310990916926
rna_LDOC1,0.6707672043080692
rna_SMG1P1,0.6709813619233443
rna_USP34,0.6710857649692413
rna_COQ9,0.6711360163127706
rna_NUAK2,0.6713681717256961
rna_CISD3,0.6714014554001981
rna_C1orf180,0.6714367386539224
rna_DNAJB5,0.671460688762855
rna_KIF2B,0.6715483418138175
rna_CRLF1,0.671595067319037
rna_NAGLU,0.6717043954139453
rna_TATDN1,0.6720574112731742
rna_PPM1H,0.6721388927665249
rna_C12orf75,0.6722529719551391
rna_TMEM173,0.6725415927271323
rna_C1orf133,0.6726185121915278
rna_PIGB,0.6726367888409724
rna_MOCS1,0.6728861062149448
rna_DTHD1,0.6729775159856204
rna_ARFGAP3,0.6729986356699011
rna_ICMT,0.673036325338977
rna_ILK,0.673039233321015
rna_DMKN,0.6731167991782349
rna_SLFN12L,0.6731959166973954
rna_ZSCAN22,0.6732607175328665
rna_TRPC7,0.6733529738776088
rna_CDC27,0.6733688377494197
rna_OR51L1,0.6736502536219091
rna_EPHA1,0.6737280908362681
rna_PAPOLB,0.6739349517099488
rna_MAPK13,0.6739533987368495
rna_PLEKHO2,0.6742461004624067
rna_SMG1P2,0.6745576069051037
rna_OR6K2,0.6745731539473443
rna_OR6X1,0.6746231233751968
rna_RGPD8,0.6746427294804824
rna_MRPL1,0.6746581153620284
rna_NTF3,0.6748821246584847
rna_MRPL19,0.674914285825836
rna_RFPL4A,0.6750866062885794
rna_KLHL14,0.6751869075313128
rna_PDZD4,0.6753887303389497
rna_KIAA1239,0.6756133621889662
rna_ACSL4,0.6757395450149095
rna_C12orf68,0.675748279402224
rna_KCNJ2,0.6757572188645337
rna_LONRF1,0.6760435993837438
rna_C12orf60,0.6764613837695432
rna_NFIL3,0.6766924667134011
rna_C14orf135,0.6770577288965471
rna_EGR4,0.6770973214718746
rna_CDK17,0.67711122222103
rna_A2BP1,0.6771196239192449
rna_POM121L12,0.6773530421144822
rna_SUOX,0.6777044769222683
rna_PKNOX1,0.6777318069881009
rna_SLC2A5,0.6777667856807431
rna_UNC45A,0.6778593117349333
rna_CD40LG,0.6779586129621151
rna_FAM27A,0.6781130026397459
rna_C17orf105,0.6783331844843391
rna_RNFT1,0.6784673756375732
rna_FSIP1,0.6785123858267997
rna_SVEP1,0.6785297988516261
rna_SLC26A5,0.6786090628542418
rna_UGP2,0.6786739902663742
rna_DAD1,0.6787172173438345
rna_STK3,0.6787297904853005
rna_HIP1R,0.6787602791748713
rna_CASP8AP2,0.6788366432687382
rna_NDUFC2,0.6789101327918096
rna_CDKN1C,0.6790226880380738
rna_SYT10,0.6790795738595344
rna_FZD3,0.6791453668160812
rna_GPR156,0.6791465670743833
rna_RGMA,0.6791570166085008
rna_PDIA5,0.6791949442855698
rna_ANXA8L1,0.6792503051817512
rna_LRRC52-AS1,0.6794358371589421
rna_SCRT1,0.6795095477070883
rna_HRASLS2,0.6799546645447961
rna_TBC1D12,0.6800018495206823
rna_COX7C,0.680906406551177
rna_LYN,0.6811198810863976
rna_RNF167,0.6814172504020436
rna_AIMP1,0.6814428807659549
rna_UBE2E3,0.6815854635218318
rna_ZCCHC2,0.6816694003471401
rna_C6orf114,0.6817941966872234
rna_ZNF675,0.6818803312725052
rna_CELF2,0.6818860886223939
rna_TNFAIP3,0.6819411601288854
rna_CNBP,0.6821690393759615
rna_PCF11,0.6824470805264542
rna_MYADM,0.6824653759850421
rna_TMEM105,0.6825365574701717
rna_ATAD3C,0.6825400010928743
rna_STAC,0.6826474074379131
rna_IQCK,0.6828659286936688
rna_RFXAP,0.682957356014535
rna_SEC11A,0.6832228372348517
rna_SNORA41,0.6835594529709127
rna_OR8J1,0.6835978100382969
rna_C12orf56,0.6839297704903711
rna_KRTAP12-3,0.6839379836687145
rna_TSPAN3,0.6839751930016985
rna_EVI5,0.6841568816319404
rna_CASZ1,0.6842728558966378
rna_RB1CC1,0.6843028878482034
rna_HAUS7,0.6845757031481958
rna_MED14,0.6846592377162563
rna_GLCCI1,0.6849386203260855
rna_SNORA46,0.6850043428474558
rna_TMX2,0.6852904629728198
rna_GATA1,0.6853092228785757
rna_TXNDC2,0.68537190844466
rna_PEX2,0.6855716350868247
rna_CFI,0.6856600771307215
rna_ZNF439,0.6858776990832395
rna_C3orf24,0.6858898104748953
rna_GPR151,0.686124249562074
rna_ZNF76,0.6861966059896047
rna_INSIG1,0.6862544415571763
rna_FUZ,0.6862564173410505
rna_BLVRA,0.6862782535420777
rna_HIST1H3E,0.6863815392854857
rna_FAM123A,0.6865056513086301
rna_CTH,0.6868471006346091
rna_TAS1R2,0.6868987081706049
rna_GYPC,0.6869486241682753
rna_TBPL2,0.6873450307702382
rna_WDTC1,0.6877013886990824
rna_BIRC8,0.6878029037927157
rna_H1F0,0.6879945409152828
rna_TMEM9B,0.6881459758204364
rna_LRRC6,0.6884654163844077
rna_RIBC1,0.688478322856148
rna_SRRM4,0.6885648936229299
rna_EMP2,0.6887115383492078
rna_OR4F5,0.6888172134679013
rna_PHF14,0.6890840606498567
rna_RICTOR,0.6893552812189976
rna_TIMM17A,0.6895160006265888
rna_WDR36,0.689860778919427
rna_KIF24,0.6899350655873623
rna_NARS,0.6901665054978289
rna_ZNF271,0.6902773570145974
rna_L3MBTL3,0.6903788833636547
rna_HELZ,0.6906173335560198
rna_NHLH2,0.6908101154301086
rna_RHAG,0.6908351642889958
rna_RNF144A,0.691453169138714
rna_IL3,0.6915833574855987
rna_LINC00924,0.6916423069319763
rna_CRIP1,0.6916664796015166
rna_IGSF22,0.6919574422134112
rna_STUB1,0.6922139812985039
rna_MAP3K3,0.6923064499244276
rna_ILF3-DT,0.6924095060010561
rna_HPYR1,0.6925719892706392
rna_FDXR,0.6926334835814361
rna_BAIAP2,0.6929414630466602
rna_SMARCB1,0.6930919350782081
rna_GFI1B,0.6931193662820835
rna_MS4A10,0.693137119648053
rna_TECRL,0.6932185150360626
rna_OR10P1,0.6933490732472614
rna_OR1A1,0.6935693223256021
rna_PRPSAP1,0.6936860573660053
rna_COMMD1,0.693724895815141
rna_TMEM131,0.6940730784620464
rna_ADK,0.6941340014980322
rna_IL16,0.6942197940506174
rna_ANO7,0.6942515039583125
rna_GUCY2GP,0.6942863229935915
rna_ZNF70,0.6948381085823624
rna_PIN1L,0.6950058700421711
rna_CITED4,0.6951783784422623
rna_CLCNKB,0.6955857856763785
rna_DPF2,0.6956789364903813
rna_GPR125,0.6958097092706755
rna_TRAPPC6B,0.6959669641656255
rna_TAS2R39,0.696243944342589
rna_NFRKB,0.6962979744813452
rna_ANKRA2,0.6964128596537335
rna_PAGE4,0.6965381621184402
rna_C10orf107,0.6969074761352778
rna_SHB,0.6973336105437908
rna_ZNF22,0.6975776268001603
rna_KRTAP15-1,0.6978371736290112
rna_OR8K5,0.6978489253944865
rna_ACSS2,0.6979204978384383
rna_LCE1A,0.6979534024490902
rna_HHIPL1,0.6980938794555485
rna_C19orf34,0.6982680820831351
rna_DEPDC5,0.698560211016509
rna_TMEM50B,0.6986085916579752
rna_TPP2,0.6987059527197302
rna_KCNRG,0.6988477767011522
rna_MYT1L,0.6991439822160989
rna_MED6,0.6993412100928372
rna_MAP2K3,0.6993900313091281
rna_HYI,0.6996045619590906
rna_TBX21,0.6996092481282383
rna_IL13RA2,0.6997292179122432
rna_C14orf70,0.6997834417201358
rna_PM20D1,0.6999328675745383
rna_NDP,0.6999919149641597
rna_SPOCK3,0.7003403890772556
rna_SC4MOL,0.7003446449453311
rna_GLT6D1,0.7004086528465016
rna_RPL10A,0.7004752559311853
rna_ANP32AP1,0.7004853719054934
rna_B9D1,0.7006119538317497
rna_AGPAT1,0.7006547644948313
rna_UNC80,0.7009299875780405
rna_MTPAP,0.7010002407720171
rna_LRPAP1,0.7010774425794756
rna_ZNF662,0.7011039227380595
rna_MGC57346,0.7011792793097377
rna_MYRF-AS1,0.7011840645167781
rna_TMEM30B,0.7011970803683844
rna_IQCF5,0.7012030039414726
rna_SIAH2,0.7012852657177719
rna_ADAM21,0.7014042126519743
rna_SOAT1,0.7019775713671912
rna_DCP2,0.7022207796792878
rna_ERBB4,0.7022483984431961
rna_CSRP1,0.7026049325335709
rna_GALNT13,0.7026203685503766
rna_LINC02159,0.7029218312847916
rna_LEFTY2,0.7030147985252871
rna_OPRM1,0.7030177856385225
rna_ZNF846,0.7032631562606027
rna_TIMM22,0.7034030076237817
rna_SLC15A2,0.7036843983814799
rna_HTR1A,0.7037327163021306
rna_MAPK15,0.7039100685447774
rna_OR51V1,0.7040595878857479
rna_IDO1,0.7040618523510085
rna_TRAPPC2P1,0.7040742619727896
rna_SEPTIN8,0.7041488505668125
rna_ZMYM4,0.7042372480099428
rna_KPNA3,0.7043037462419941
rna_SUPT3H,0.704312536392745
rna_ZNF321,0.7044992411526807
rna_TXK,0.7046206251611234
rna_ABCC6P1,0.7049261111319556
rna_OR8J3,0.7050452846159877
rna_MIA3,0.7050634821901894
rna_ZNF596,0.7052525202759643
rna_ANKRD20A3,0.7055550824379111
rna_PDGFRB,0.7055789922710033
rna_NCRNA00171,0.7058341831681321
rna_MARCHF1,0.706041401278633
rna_DUS4L,0.7060964384268781
rna_SLC22A18,0.7062091472551163
rna_DRD3,0.7064923418693378
rna_MTERF,0.7065868936560429
rna_FAM58B,0.7066524344451097
rna_SPATA2L,0.7073096089269983
rna_IER2,0.7073649053987541
rna_FAM19A4,0.7075555636783306
rna_ID1,0.7076216039146229
rna_DEFB116,0.7078195722660205
rna_TMSB15A,0.707833125346307
rna_IFFO2,0.7078992833628033
rna_DNAJB8,0.70799482656304
rna_C11orf67,0.7080736390149834
rna_FAM53C,0.7085756984050053
rna_TOP1,0.7089304108882906
rna_CD68,0.7091481944904034
rna_FAM47A,0.7092175952180014
rna_CHIA,0.7093518550919206
rna_GXYLT1,0.7094744558189581
rna_OR5K1,0.709572089861624
rna_ST14,0.7095762351713889
rna_LAMA2,0.7096228745746259
rna_CCL17,0.7098629636132598
rna_MCL1,0.7100233927550553
rna_CAMSAP1L1,0.7102866793108028
rna_CNTFR,0.7102951273734577
rna_DNAH9,0.7103689897966529
rna_TDRD12,0.7104049621199995
rna_SNORA37,0.7104432342923186
rna_KIR3DL2,0.7105550969115904
rna_GMNN,0.7105810027751804
rna_FIGN,0.7107930362106026
rna_POTEE,0.7108586011739751
rna_GRB14,0.7109744220314587
rna_SCN9A,0.711003566214956
rna_MYO10,0.7111380429225305
rna_EIF3CL,0.7112237185840435
rna_OR10H4,0.7113113141656144
rna_TSHB,0.7113489145563685
rna_FAM46D,0.7113982215670169
rna_SYNPO,0.7114818508636925
rna_APOA2,0.7116497657908591
rna_CXCR1,0.7122011156258208
rna_OR4M2,0.7122423276626769
rna_UBE2D4,0.7124110185483215
rna_USP16,0.7125623383099492
rna_P2RY10,0.712724871471404
rna_DPYD,0.7127766389113694
rna_TFAP2B,0.712848010323847
rna_SERTAD1,0.7131769313243582
rna_FAM83G,0.7132852482204932
rna_MARCHF3,0.7136146698005524
rna_NR2C2,0.7136263005823168
rna_KCNA4,0.7136546765142944
rna_CIITA,0.7138327849451583
rna_HBZ,0.714045053725338
rna_GNG8,0.7140492447470191
rna_TMEM217,0.7141005326376227
rna_KRTAP4-7,0.7141436918663888
rna_KRT83,0.714463201841366
rna_DUPD1,0.7145282939079352
rna_TSGA13,0.7147966275169192
rna_SLC25A48-AS1,0.7148401355928832
rna_LRIG1,0.7148826158753718
rna_TRRAP,0.7148970714335227
rna_LINC02347,0.7152211879756376
rna_ZBTB7B,0.7152520857611037
rna_DEFA6,0.7156958229817483
rna_AHCTF1,0.7157394265276928
rna_TCP1,0.7159836865555435
rna_C2orf51,0.7161105034557099
rna_NLRC3,0.7162229977878724
rna_TRDN,0.7162588778951304
rna_CLASP1,0.7163021654333821
rna_SERF1A,0.7164151966067378
rna_LIM2,0.7164198926641352
rna_PREX2,0.7166639833460885
rna_CCDC71,0.7170244200662773
rna_ACER3,0.7170903604839338
rna_C14orf177,0.7170927251427146
rna_HLA-DRB6,0.7171551439664247
rna_CHRNB3,0.7172145629395633
rna_OR7G3,0.7172698818091288
rna_TST,0.717609614203046
rna_SPINK9,0.7179332756171118
rna_NUDT9,0.7183847470363973
rna_ELAVL4,0.718387787104575
rna_MAP4K5,0.7185543846914156
rna_TSHR,0.718623038528041
rna_WDR1,0.7187061589104117
rna_ALS2CR12,0.7188043860229703
rna_PLK1S1,0.7188230883972291
rna_C1GALT1,0.7191341196401742
rna_KRTAP8-1,0.7193816275066965
rna_C2orf69,0.7194681180626686
rna_OR10H1,0.7195865000076846
rna_UQCRH,0.7196349701063146
rna_AAA1,0.7197484011378544
rna_EFCAB4B,0.7201421741499189
rna_HOXD13,0.7203594709711099
rna_C11orf88,0.720505350243927
rna_KLHL30,0.7205850696054422
rna_FGFR4,0.7212337933043275
rna_PPP2R3C,0.7215514210039471
rna_OR2B3,0.7216137159849949
rna_PLXNB2,0.721682562135066
rna_SCHIP1,0.7216990435871515
rna_RPL17,0.7217035968413841
rna_CUEDC2,0.7219879301485108
rna_OR5P2,0.7224320349238043
rna_APOL6,0.7225246640926091
rna_TSG101,0.7226804476602366
rna_KRTAP4-9,0.7228361773842216
rna_ITGB7,0.722969761168797
rna_FAM169A,0.7230571269536561
rna_RARA,0.7231125958896715
rna_FAS,0.7231141134856199
rna_FOXD4L5,0.7231660061321056
rna_CDC42EP2,0.723382412432201
rna_SGK2,0.7236575399255604
rna_BSPH1,0.7237075572527644
rna_TPR,0.7238957926849164
rna_PPP1R14D,0.7240161938167079
rna_TRYX3,0.7242832771455033
rna_SNORA36A,0.7244750314621112
rna_INTS4L2,0.7247092418754801
rna_RALGPS1,0.7247395084924493
rna_CDH10,0.7249412542925516
rna_RAB42,0.7252156266777099
rna_C13orf23,0.7252198881766587
rna_ICOSLG,0.7252316135001711
rna_TCF12,0.7253452864622041
rna_OR9Q2,0.7253758116918612
rna_ZNF735,0.7253844592707817
rna_GOLPH3,0.7254827309031422
rna_NCRNA00092,0.7255253166939631
rna_CDSN,0.7255628713298284
rna_SLC22A25,0.7258024394235856
rna_ABHD14B,0.7260012107090935
rna_PSD4,0.7262769062184815
rna_RPL7,0.7263059559141217
rna_THUMPD3,0.7263401618682547
rna_STAU2,0.7263791147995953
rna_MREG,0.7263910551836622
rna_PLXDC2,0.7268780901456778
rna_KDM4A,0.7270088683958712
rna_MYL12A,0.7273151849275747
rna_DCC,0.7273602261952302
rna_FAM22D,0.7274917220155638
rna_KRTAP3-3,0.7275531228523884
rna_SMARCAL1,0.7277524697816676
rna_CLN6,0.7279589955062442
rna_C19orf25,0.7279958398673111
rna_VIPR2,0.7280024505591818
rna_TTTY9B,0.7280592423522991
rna_ZNF546,0.7282450446353512
rna_CLRN2,0.7282665623554034
rna_OR51G1,0.7282853927809974
rna_ABCA5,0.7287789217171888
rna_HOXB2,0.7287920593106354
rna_PRM2,0.7288806309271817
rna_LHFPL4,0.7293484103326822
rna_PPP1R3C,0.7297571654128532
rna_PATE3,0.7298469795251155
rna_LCE1E,0.7302040156974848
rna_SPINT4,0.7307899131857792
rna_C2orf34,0.7308325679451684
rna_CYSLTR2,0.7309313195490631
rna_PPBPL2,0.7311962125845368
rna_BARHL1,0.7313033918579854
rna_FBXW4,0.7316208673579487
rna_COX16,0.7317735455166328
rna_DRG1,0.7320520446484573
rna_HIST1H4L,0.7320798213411541
rna_ARL13B,0.7321510917851012
rna_ADAMTS17,0.7321765768606617
rna_KCTD3,0.7322142700478842
rna_FAM155A,0.7322586786263588
rna_PPP1R1C,0.7324243898567345
rna_PGM5P2,0.7324853714465662
rna_OR2B11,0.7325606387276861
rna_TNFRSF10C,0.7326447471085938
rna_CLDND1,0.7327274137778318
rna_C3orf52,0.7328338870606667
rna_PAXIP1,0.7331142166382496
rna_OR10G4,0.7331787312672371
rna_SNX24,0.7332503413505891
rna_GRM5P1,0.7332576014150013
rna_KBTBD13,0.7333355991817141
rna_DPH5,0.7335161296869496
rna_OTUD3,0.733542442741305
rna_ERICH1,0.7337413085073091
rna_SLC41A3,0.7337473763446442
rna_HSFYL1,0.7337650454738598
rna_ATP4B,0.7338460437783877
rna_LINC00620,0.73404238024037
rna_NMUR1,0.7341499175937057
rna_FGF2,0.7343372671633674
rna_TAF7,0.7344696631975403
rna_IPO4,0.7345639912588519
rna_TNFSF18,0.734701625605521
rna_KRT33B,0.7347526542812065
rna_GRM5,0.7348204760897121
rna_HSPD1,0.7349352934424359
rna_RTN4,0.7349847453648056
rna_C6orf162,0.7352085539591282
rna_HLA-C,0.735431562423253
rna_CARD10,0.735488382714939
rna_KBTBD2,0.7354887236490446
rna_FAM160B1,0.7357887450170014
rna_RPS4Y2,0.7361776780144604
rna_CUL2,0.7362503464236414
rna_SIRT2,0.7364348947750893
rna_ANAPC2,0.736445133312646
rna_ORC2L,0.7365935406935566
rna_CNR1,0.7368144636898646
rna_ESRRA,0.7368332570164949
rna_FTHL17,0.7369273252460957
rna_KDM4DL,0.7369744415792857
rna_PANK4,0.7371137962554142
rna_GRPR,0.7371158994532334
rna_C3orf67,0.7371408390993901
rna_CD163,0.7371947567537819
rna_RNU6ATAC,0.7371982689719558
rna_LRRC52,0.7372770203789871
rna_DYX1C1,0.7376859874797491
rna_AK5,0.7377212776785373
rna_HDAC6,0.7377404228957969
rna_MDS2,0.7378102643093447
rna_PPP1R3A,0.7379444064220012
rna_ZNF740,0.7379471387768983
rna_WTIP,0.7379826449270354
rna_OR10AG1,0.738007238198282
rna_GK2,0.7380110169231339
rna_MGAT2,0.738025691885918
rna_ZNF275,0.7380734806108221
rna_OR8K1,0.7382691654466019
rna_SLC29A4,0.738345053528781
rna_HSD3B2,0.7383513609537827
rna_OR4K17,0.7383985902227272
rna_IRAK2,0.7385442815151515
rna_GCOM1,0.7386023367277537
rna_SURF1,0.7386721147704025
rna_SFRS12IP1,0.7386822563819925
rna_ARMC8,0.7387816313789674
rna_TLR10,0.7388528765639806
rna_DEFB108B,0.7393730526851936
rna_JUN,0.7394863600045861
rna_PGLYRP1,0.7395520831040823
rna_LINC01139,0.7396323324120776
rna_CCDC150,0.7397396058907422
rna_CXorf49B,0.7398384726953505
rna_ELL2,0.7404759721314216
rna_ASNA1,0.7404894307398868
rna_UBLCP1,0.7404913072928195
rna_MCEE,0.7405203775264567
rna_KRTAP17-1,0.740624880210096
rna_OR5D13,0.7407278961552801
rna_C3orf30,0.7408228944887721
rna_DNAJC8,0.7408720314563488
rna_NEU2,0.741258437907467
rna_NFYC,0.741543689115691
rna_MKRN1,0.7418336428548513
rna_OVCH1,0.7418719848164655
rna_ATP2B4,0.7419968279566637
rna_FAM153A,0.7420630306971672
rna_MBD3L1,0.7420904615685092
rna_NEURL3,0.7420907109026963
rna_STAMBP,0.7421630512828191
rna_IER3IP1,0.7421785896783443
rna_DOK5,0.7421839006936549
rna_PTPRF,0.7421907007387946
rna_OR4F4,0.742358364757543
rna_TMEM62,0.7424673386182108
rna_FKBP15,0.7424902471368937
rna_RPS29,0.7426646500245684
rna_SH3TC1,0.7427014210351697
rna_ECHS1,0.7427282217962788
rna_SPTA1,0.7427288679499511
rna_KRTAP5-3,0.7429687055928211
rna_CPNE5,0.7430342920123216
rna_MBD3L2,0.74321319689283
rna_CCR6,0.7433668609562709
rna_REM1,0.7433825997993315
rna_TRIM68,0.7435325024752218
rna_CCDC64B,0.7438891644174509
rna_RDH5,0.7439063448989945
rna_WBSCR28,0.7439887824916221
rna_NPHS1,0.7444422252298419
rna_HIST1H2AA,0.7445524247420311
rna_SOX14,0.7445698252294755
rna_OS9,0.7446880782798136
rna_C14orf68,0.7451750702220361
rna_MRPS2,0.7453936011635688
rna_SLC25A25,0.7456974246102384
rna_LXN,0.7458410959186079
rna_SNORD115-7,0.745998987250628
rna_TAS2R9,0.746105558566213
rna_ANP32C,0.746242700349663
rna_HABP2,0.7462828335731012
rna_AMICA1,0.7465144253008035
rna_CCDC81,0.74660452176263
rna_P4HA2,0.7468473222610411
rna_C9orf130,0.7468822575568883
rna_TBXAS1,0.7469038905742322
rna_POLI,0.7469979845971126
rna_C15orf48,0.7470074018600147
rna_CYCSP52,0.7473752373531237
rna_TRIM63,0.7473816068060142
rna_FAM55B,0.7475550170677826
rna_CER1,0.7478250360184661
rna_DCUN1D1,0.747959694567101
rna_LOC285194,0.7480923867854133
rna_CFC1B,0.7482638152774631
rna_BPI,0.7485632636232525
rna_UBR5,0.7486726086074942
rna_PPFIA2,0.7488354268983666
rna_C10orf28,0.7488543966796317
rna_ZNF567,0.7488605222825684
rna_COX7A1,0.7489451698893181
rna_LCE2D,0.7493244916941143
rna_ACTL7A,0.7498214242924607
rna_OR6B2,0.7498361550114522
rna_TIPIN,0.750018663132631
rna_UNC50,0.7502658426208899
rna_ADCYAP1R1,0.7503411004473104
rna_REG1A,0.750465798557362
rna_VWC2,0.7504771484945264
rna_SLC39A14,0.7504870151304799
rna_SKP2,0.7504968787075879
rna_SNORD116-28,0.7508822306532066
rna_GTF3C3,0.7509532565508167
rna_C14orf165,0.7509712875967518
rna_NPVF,0.7511815204881315
rna_C17orf44,0.7512432898589486
rna_BICD1,0.7513076220012901
rna_BAP1,0.7520115093715295
rna_WDR34,0.7520807986575191
rna_TIMM9,0.7521323216108396
rna_GTF2IRD2,0.7521651024761171
rna_DCX,0.7525214033864429
rna_GNAO1,0.7525471954947169
rna_CDH2,0.7529697472876775
rna_C14orf33,0.753062157318551
rna_MC2R,0.7533184600846233
rna_RPA3,0.7534783792512544
rna_DIRAS3,0.7534899593957627
rna_PMVK,0.7538455163509097
rna_NCAPD3,0.7539853271570303
rna_NDUFA4L2,0.7544787678328928
rna_C14orf101,0.7546630690463371
rna_FKBP5,0.7546691103974574
rna_LOC100131496,0.7547726012132959
rna_PXDNL,0.7548089853960005
rna_XKR5,0.7552726508049757
rna_WISP1,0.7555013473846597
rna_MESTIT1,0.7555533663811235
rna_GALNTL1,0.7555570272542883
rna_AATK,0.7559432136177313
rna_DOLK,0.7559528618116031
rna_ATP9B,0.7564620967153595
rna_C3orf77,0.7565423986830045
rna_EPS8L2,0.7568913099352212
rna_SLAIN1,0.7569414479285379
rna_CLEC4F,0.7570241789270983
rna_WIPF1,0.757039627005403
rna_CTSC,0.7571336811354675
rna_CATSPER3,0.7572071670180059
rna_DDX23,0.7572405640086882
rna_LCE1F,0.7575170211810958
rna_FAM151B,0.75789577595947355
rna_GSTA3,0.7580304040246842
rna_EFNB1,0.758099750856629
rna_C3orf32,0.7581948510190588
rna_LINC00628,0.7583686373887192
rna_KNG1,0.7584702815109294
rna_TMEM107,0.7585202170222156
rna_FOXC1,0.7590598589589403
rna_C2orf74,0.7594051043679997
rna_PDHA1,0.7594293570075704
rna_TNRC6C,0.7595556213419888
rna_CTSB,0.7595841323850908
rna_NAP1L5,0.7598295649036976
rna_ALAS2,0.7598707156701762
rna_SHC4,0.760032275338205
rna_APOL5,0.7603153761629379
rna_CCDC15,0.7603422760182282
rna_RABL5,0.7603482872882543
rna_MGP,0.7608669378731872
rna_WDR76,0.760946672799405
rna_CDR2L,0.7610040535041326
rna_SNRNP40,0.7612184977275503
rna_MAGEB4,0.76169295418332
rna_GTF2IRD2P1,0.7619254119483607
rna_FCRL6,0.7619768099217498
rna_HDAC2,0.762064895121959
rna_SLC38A2,0.7627215084772667
rna_OR2L1P,0.762787814683937
rna_ADAMTS18,0.7628814511393537
rna_SAPS3,0.7629656566578595
rna_ZNF498,0.7630864629436233
rna_FLVCR1,0.7632931179786225
rna_POU4F1,0.763334738239589
rna_ZSCAN18,0.763416483170249
rna_CCDC11,0.7635360782595478
rna_PTPN12,0.7636598927117546
rna_KRT31,0.7638471578202458
rna_UXT-AS1,0.7638958308727631
rna_TAS2R16,0.7640171740074649
rna_ALG1L,0.7641046351952075
rna_HOXB1,0.7644264231251782
rna_GABRP,0.7645886497228289
rna_GPN1,0.7645955117170713
rna_ADAM23,0.7647065779354166
rna_MYOF,0.7647512366011578
rna_UBE2G1,0.7647665015638397
rna_KRTAP1-5,0.7648085065115119
rna_PRAMEF22,0.7648867956582678
rna_FH,0.7649626285205738
rna_MS4A7,0.765408123271498
rna_SIKE1,0.7654255306849963
