feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
rna_USPL1,454,158,0.8957737811697746,0.6512013138087487,1.2322006267740042,0.49869704847615504,0.5905580220771196,0.11006737425775116
rna_UBXN8,454,158,0.9001123474995985,0.6635582333956239,1.220996436100556,0.49874133689286676,0.5905580220771196,0.10523569289340232
rna_GPR141,454,158,0.9582286481245472,0.8466156817141257,1.0845560292806435,0.4994823059927322,0.5912650569211202,0.042668857125166
PRKCD_PKC_delta_pS664,454,158,1.057608646794651,0.8988211383920254,1.244447868433372,0.49979985045837527,0.5914705975767124,0.05601036594669906
rna_VPS37A,454,158,0.8960224437702576,0.6510665703722938,1.2331399833367795,0.500431196784243,0.5920472708069197,0.10978981747018983
rna_PRSS1,454,158,1.056425784403249,0.9004109424569454,1.2394734285510802,0.5007771692583183,0.5922860908350182,0.05489130894612576
ARID1A_ARID1A,431,154,1.0578876459905557,0.8974724137475623,1.2469756779111685,0.5024091374129953,0.5940453264578281,0.05627413308112871
rna_ADRA2C,454,158,0.9632583014836195,0.8633603388690472,1.074715288164105,0.5027953539719096,0.5943310051264159,0.0374336773104429
rna_SOX9,454,158,0.9588180420963092,0.847537994061099,1.0847089384681023,0.5040508553415654,0.5956437652253691,0.04205395922691519
rna_MYH9,454,158,0.9106001617371303,0.691592078689575,1.198962047290706,0.5046408208172076,0.5961695238743097,0.09365137846547032
rna_CLDN1,454,158,1.0399470599497804,0.9266285005136204,1.1671234878904906,0.5057800142885853,0.5973436375649672,0.039169807963192194
rna_COLEC11,454,158,0.959093399453897,0.8477803786728649,1.085021748575973,0.5069711866115666,0.5985784478522088,0.04176681629266451
rna_POLR3A,454,158,0.8897878570195207,0.6296767306727652,1.2573474481953484,0.5080355907560299,0.5996629172910061,0.11677220756831756
rna_PYDC2,454,158,2.34427319878633,0.18653217576111372,29.462031459848326,0.5094319920688315,0.601138526386132,0.8519754173063114
rna_ADAMTS7,454,158,0.9487927559624199,0.8114963380090741,1.1093182453236134,0.5098273663772905,0.6014323983383076,0.05256488571468174
rna_ERAP2,454,158,0.9723460013964308,0.8943652877466518,1.0571259410276317,0.5108665206226349,0.602485337090109,0.02804356934861193
rna_MAP3K7,454,158,1.136472016220497,0.7753463415834998,1.6657957539523494,0.5119953510983505,0.6035000217270485,0.1279287412360854
rna_ANTXR2,454,158,0.9257966540325524,0.7352347597643641,1.1657493518023574,0.5120205780443353,0.6035000217270485,0.07710066452786385
rna_SYK,454,158,0.9457999577987571,0.8004519887559631,1.1175405555083853,0.5127468005764158,0.6041827265966367,0.055724193391989266
rna_TCF25,454,158,1.1522277595273314,0.7531938379750165,1.7626655223238978,0.5135869460538982,0.6049992399775069,0.14169725065509442
CDKN1B_p27,454,158,1.0540386028010396,0.899575312284421,1.2350243064957533,0.5150766160863701,0.6065801983137482,0.0526290744969145
rna_EDN3,454,158,1.0320929004815342,0.9383336416924163,1.1352206804640619,0.5156397756240385,0.6070694579818958,0.031588682854275664
rna_IKZF1,454,158,0.9528715838765417,0.8235393932520144,1.1025146614711359,0.5165657282755627,0.6078113779595083,0.04827513375000181
rna_COL27A1,454,158,1.0396592858875904,0.9244070840292516,1.1692807740297357,0.5164802559229922,0.6078113779595083,0.03889304975402159
rna_PGPEP1L,454,158,1.0487997275616217,0.9078389504176948,1.211647581354857,0.5176288965390546,0.6087138096639527,0.04764639370532621
rna_IGF2,454,158,1.0210070120781813,0.9586977960183813,1.0873659280769103,0.5175735117246496,0.6087138096639527,0.02078940701220773
rna_SENP7,454,158,1.085620630421347,0.8460837451106058,1.3929734024642817,0.5183466685255547,0.609312237961214,0.08215183306221634
rna_ABCA3,454,158,0.9275868480548917,0.7383062898929311,1.1653935127779909,0.5185825324545807,0.609312237961214,0.07516885216732624
rna_ANO5,454,158,1.0223318051523087,0.9560339603178414,1.0932271898359187,0.5185209441864809,0.609312237961214,0.022086101665667532
rna_ASB11,454,158,0.8642849316287619,0.5547440006055976,1.3465462307389864,0.519108516555104,0.6097559311350321,0.1458527825664719
rna_ADAMTS2,454,158,1.0411772535178834,0.9203441920504909,1.1778746284341965,0.5214434039518913,0.612323540069221,0.04035204748961331
FOXO3_FOXO3a,454,158,1.0590742709490382,0.88847081846434794,1.2624368612633787,0.5218862758576333,0.6126685500642309,0.0573951972564121
rna_PRAMEF20,454,158,0.7167075197231427,0.2572602860098397,1.9966924424862538,0.5240089748273357,0.6148092739195974,0.3330874438883693
rna_MFGE8,454,158,1.0591142021056856,0.8876406149215812,1.263712897140316,0.5239084131544167,0.6148092739195974,0.05743290037599769
rna_USP54,454,158,1.092229334440269,0.8323484912276076,1.4332517348020444,0.5245541673734926,0.6152732956350041,0.08822086849671283
rna_CHRNA7,454,158,1.0354649860641385,0.9297268058295562,1.1532288094115326,0.5259927595448959,0.6167846624049992,0.03485058772713998
rna_PIGA,454,158,0.8890309904726866,0.6176715776114903,1.2796057495104387,0.5267080027741559,0.6174472023393556,0.11762318415154359
rna_FES,454,158,1.0787083314471255,0.852335790708721,1.365203335373132,0.5284008206781284,0.6192550250889957,0.07576433596923919
rna_SRI,454,158,1.1097080115509907,0.8027971058941248,1.5339515574472702,0.5285660490338686,0.6192720813937287,0.1040969280630589
rna_RHBDL3,454,158,0.95276698852291275,0.8194939266724995,1.1077140475036087,0.5291195516783722,0.6197439035047334,0.04838490834760798
rna_SHH,454,158,0.9657573036891868,0.86618552555328,1.0767752890274285,0.5302711428648865,0.6207389339717128,0.034842714752268175
rna_NRXN1,454,158,1.034469642407942,0.9306001656576132,1.149932570995627,0.5301927487595884,0.6207389339717128,0.03388887258964605
rna_CELF1,454,158,1.1213458726660905,0.7837853515627081,1.6042868926272273,0.5308164864604992,0.621200387059411,0.11452963590036279
rna_USP7,454,158,0.832053995815815,0.4669810430296157,1.482530955564203,0.5327104391409841,0.6228847524521892,0.1838579414496803
rna_ITK,454,158,1.0405219646194912,0.9184528493808229,1.178814959946502,0.5326938003559265,0.6228847524521892,0.03972247630629637
rna_PDE11A,454,158,1.0392639495849185,0.9208323991162448,1.1729274056206371,0.5327045904667997,0.6228847524521892,0.03851272180280945
rna_KLK15,454,158,1.0371223610855782,0.9248226977461492,1.1630583834988961,0.5330393632786216,0.6230920884741565,0.03644991754742106
rna_EPHB1,454,158,0.9627756145371835,0.8544517134005395,1.0848323777811106,0.5333422235697084,0.6232688481295142,0.03793490104542098
rna_CDO1,454,158,0.9676214468693848,0.8719334414593911,1.07381047671998,0.5355635682023069,0.6256868292528371,0.03291433547600526
rna_TINF2,454,158,0.8719492316800831,0.5647232685420567,1.34631509799541,0.5364146331483761,0.6265030242227411,0.13702407731840288
rna_SERPINB7,454,158,1.0333609738634675,0.9311790878792849,1.1467556737512181,0.5367463183806501,0.6267123206092251,0.03281657136537524
rna_USP32,454,158,0.8934770847909642,0.624665836484691,1.2779653607103008,0.5373580772598099,0.6272484230439701,0.11263459128012387
rna_PDGFA,454,158,1.0715373439454192,0.8600905185511208,1.334966790941736,0.5378395709065291,0.6276322079573635,0.06909438734976649
rna_PRDM5,454,158,0.9440548506482338,0.7858162602145987,1.1341576983773156,0.5385243917799576,0.6282529804756247,0.05757101002438978
rna_MAS1,454,158,1.1658404501625492,0.7140728896094948,1.9034246713644498,0.5395512912372089,0.6290938459531712,0.15344224337044193
rna_KCTD10,454,158,0.8733765615150371,0.5667809251478458,1.3458226703816027,0.5394191437795148,0.6290938459531712,0.13538847420210434
rna_LTBP2,454,158,0.965859757168642,0.8639279430331128,1.0798181469193575,0.5415667014155756,0.63126464628985135,0.03473663422354699
rna_USP13,454,158,1.077940587346319,0.8466152487522969,1.3724722198908714,0.5425543827629217,0.6322366070755907,0.07505235718906046
rna_TNR,454,158,1.036368164267646,0.9235513516851396,1.1629661631134323,0.5435218052033811,0.6331844159257076,0.03572245162271989
rna_C15orf39,454,158,0.9270866416488823,0.7260027679427105,1.1838655154984563,0.5439104170292527,0.6334575840153666,0.07570825322192082
rna_RRAS2,454,158,1.0963111986048693,0.8132024499814872,1.4779815828319338,0.546310777500972,0.6360728882518399,0.09195108855530637
rna_MSR1,454,158,0.9601561474167235,0.8412708491855934,1.0958418781710857,0.5465843513741857,0.6362111821432749,0.040659354187824064
rna_SLC1A2,454,158,1.0429427287299256,0.9095563991977584,1.1958901464164462,0.5470342833157374,0.6365546162026278,0.04204626437671921
rna_CHMP4A,454,158,1.108981730327652,0.7917248461453769,1.553368552456277,0.5474133196804705,0.6368153817964147,0.1034422342268079
rna_ZMYND10,454,158,1.032788623016212,0.9295550099782072,1.147487053893379,0.5482131184733643,0.6375653415182589,0.03226254481980478
rna_TTC7A,454,158,0.9200436820588229,0.7004370321690278,1.2085031744753407,0.549234987716119,0.638573069169236,0.0833341295674937
rna_CXCL9,454,158,1.028417484921435,0.9376256642846579,1.1280008254669909,0.5523696947503013,0.6420360422578446,0.028021198327913912
rna_KCTD1,454,158,1.0556033889225291,0.8827897596774428,1.2622467608956804,0.5530252802605548,0.6426163137887702,0.05411253606488835
rna_VWA2,454,158,1.03569739421215,0.9222796357158213,1.1630627532454323,0.5533627050485725,0.6428266584933955,0.0350750106417314
rna_NTRK3,454,158,1.0292687183375908,0.9355477784563333,1.132378397922468,0.5536896349239953,0.6430246961112236,0.028848567888312696
rna_SHISA2,454,158,1.0289403342424899,0.9359947341230556,1.131115563831641,0.5547761479169482,0.6441045107171348,0.028529470955495583
rna_SPTB,454,158,1.0472817441460582,0.8982878600700261,1.2209883940055795,0.5551757544530318,0.6443864306133749,0.04619799229399754
rna_CCL1,454,158,1.1235711406331022,0.7626650328644168,1.6552641771476053,0.5555974048472958,0.6446937701644228,0.11651213118429297
rna_MED12,454,158,1.1083768507277094,0.7861111411901242,1.5627551612730006,0.557188698286477,0.6463577617717812,0.10289664848337905
rna_SUMO1,454,158,1.1483997274512259,0.7229612400506897,1.8241945224028633,0.5578516847534086,0.6467617558071959,0.1383694319356126
rna_RAD21,454,158,0.8880154455597189,0.5969491726051245,1.3210026376471045,0.5578023139654503,0.6467617558071959,0.11876614249290264
rna_CPA6,454,158,0.9644864676420195,0.8544214475807708,1.0887298638142422,0.5586248383538015,0.647475489462528,0.03615947717332979
rna_SMAD1,454,158,0.9266570878023414,0.7176561640366196,1.196524744585765,0.5591480094506481,0.6478991595269703,0.07617169792293833
rna_PRRG2,454,158,0.9614947947383848,0.841984577270175,1.0979681401128152,0.5620250149137939,0.6510492703764637,0.03926612765658401
rna_CCR5,454,158,1.0339951867970731,0.9229739765730726,1.1583707379152408,0.5640366550316778,0.6531954500366851,0.03343012114027078
rna_UBE4A,454,158,0.851740880273207,0.49243143084490365,1.4732254719887476,0.5659542254178797,0.6548625750189992,0.16047292954480746
rna_KDM4D,454,158,0.9246168928511307,0.7075678237033783,1.2082465735526031,0.5658607172384823,0.6548625750189992,0.07837579715241969
rna_DPT,454,158,1.0200616956535826,0.9532263075291965,1.091583241797795,0.5656355968591308,0.6548625750189992,0.01986311140186424
rna_CCL23,454,158,1.0428123373655904,0.9036650373971343,1.2033856860216008,0.5661704373539018,0.6549283696944939,0.04192123400606397
rna_LCN10,454,158,1.0263363368843648,0.9389072611740734,1.1219066248268392,0.5671487555375518,0.6558754601179905,0.025995506756848478
rna_SELL,454,158,1.0451124293063383,0.8984051055458487,1.2157766948875095,0.5674903332606483,0.6560858705207496,0.044124467482571664
rna_FCGR3B,454,158,1.0278609673978387,0.9350316374599389,1.1299063325494014,0.5693486664819492,0.658049218009227,0.027479912164499246
rna_SCARA3,454,158,1.032889257612701,0.9238911451734394,1.1547466647615048,0.5695451355400872,0.6580912305509583,0.032359979756308895
rna_UCHL3,454,158,1.1088777056111727,0.7760664096250078,1.5844130743857876,0.5703022762117118,0.6584354230308439,0.10334842781611313
rna_MGLL,454,158,0.9301289246150167,0.7242951360972377,1.1944575812936857,0.5703236267615095,0.6584354230308439,0.07243207382459682
rna_ADAM9,454,158,0.9439028695237162,0.7733460659204646,1.1520749459488895,0.5701979168270588,0.6584354230308439,0.05773201058411852
rna_KLK3,454,158,1.0355721675802503,0.9176462324093249,1.1686526641657908,0.570939416578935,0.6589612474415677,0.03495409288736259
rna_HDAC4,454,158,1.0872275627893617,0.8137454172701946,1.4526211124534114,0.5715778689807207,0.6593278252906994,0.08363093562078339
rna_FSHR,454,158,0.9558114285463957,0.8173107434239886,1.1177823053109859,0.571491502343825,0.6593278252906994,0.04519463586165069
rna_PRMT2,454,158,1.1449460615297653,0.7144114633129831,1.8349390388186093,0.5737888977070358,0.6616925840560934,0.13535752806232798
BAK1_Bak,454,158,0.9537647819316964,0.8086032013994078,1.1249859729455713,0.5741571330620134,0.6617458824691181,0.04733819775474483
rna_GZMK,454,158,1.0245480847302424,0.9414583468677095,1.1149710249176938,0.5741148314876582,0.6617458824691181,0.024251622422394214
XRCC5_Ku80,454,158,0.9493897143884623,0.7917956345535828,1.1383503399772912,0.5749402520087903,0.6624626957544514,0.05193590672552001
rna_TRIM25,454,158,1.0738623791290185,0.8357748605674287,1.3797739842590053,0.5773796150362879,0.6650869444504326,0.07126184926264259
rna_MMP20,454,158,1.0516116291425244,0.880906690512534,1.2553963211521995,0.5776316158730015,0.6651907932860847,0.05032387233519453
rna_CLN3,454,158,1.105035405323281,0.7770899658402955,1.5713795064868255,0.5782079207239829,0.6654815329531139,0.09987737547295755
rna_CCDC65,454,158,0.9635229303133067,0.8452440828940139,1.0983530746064407,0.5781560667205957,0.6654815329531139,0.03715899243497902
rna_SOX18,454,158,0.9626507723559575,0.8411860089008238,1.101654687205787,0.5801733998274997,0.6675567394431757,0.03806457848440361
rna_CELA3B,454,158,0.8420197398407887,0.45691454721623287,1.5517064330762476,0.5814215489349943,0.6688056440310177,0.17195182102318088
rna_CASP10,454,158,1.0921463651866135,0.7977609641667941,1.495164261685969,0.5822960314110228,0.6696241435644387,0.08814490239462741
rna_SULF1,454,158,0.9651873629146758,0.8505185010052871,1.0953161447153457,0.5829397284297536,0.6701768626143461,0.03543303802866176
rna_STX11,454,158,1.053388334444599,0.8742694141892036,1.2692048528004753,0.5844066200544031,0.6714876176750342,0.05201195381236276
rna_KY,454,158,1.0217202921853816,0.9460253659696463,1.1034718444292497,0.5842836232578059,0.6714876176750342,0.021487767615408045
rna_FLRT2,454,158,1.0306105576930165,0.9248836257576867,1.1484235335641988,0.5850831033526941,0.6720770136331953,0.030151401079403072
rna_NEK9,454,158,1.1093699308057283,0.763677174978679,1.6115469778316553,0.5858921442131693,0.6728183047544358,0.10379222425664901
rna_FAM83B,454,158,1.0227109709636661,0.9432207742009451,1.1089002264772176,0.5864523898672075,0.6732735537302298,0.022456916222830275
rna_GSDMA,454,158,1.0270111247365097,0.9327842783890186,1.1307564618843902,0.58724893257249,0.6739997522683423,0.026652763153097975
rna_OLR1,454,158,1.031734296931084,0.9215362704367025,1.1551098894451965,0.5877555048195349,0.6743928321631179,0.031241169695704417
rna_CSF2RB,454,158,0.9514641371751086,0.7939395054924804,1.1402430513504005,0.5900451255577888,0.6768309980581947,0.04975328378640394
RBM15_RBM15,454,158,0.9595224734245921,0.8255323715938757,1.1152601747515496,0.5902754804037612,0.6769063126281971,0.041319541792423385
rna_TRIM39,454,158,0.8788943510087794,0.5489700338566457,1.4070991722598418,0.5908427763150916,0.6773678690809001,0.12909058077457614
rna_AMELY,454,158,1.3442250255211077,0.45611188875789965,3.9616176727117316,0.5916615619882977,0.6781174065175414,0.29581765778937447
rna_RNF8,454,158,0.8781704826718966,0.5458028194649713,1.412934065441714,0.5923722994122308,0.6787427238874459,0.12991453258780453
rna_GAB4,454,158,0.8316415591786851,0.4229054261787561,1.635419269037265,0.5931291277809357,0.6794204891805034,0.18435374928464224
rna_KPRP,454,158,0.8548760359036935,0.4779863718965339,1.5289411575956118,0.5970762916120158,0.6837513397953149,0.15679880780418587
rna_CARD18,454,158,1.1761276028922154,0.6441502499587755,2.1474432997169774,0.5974105312024536,0.6839435329365138,0.16222734945082745
rna_ADAMTS1,454,158,1.0462315812500997,0.8846096788162209,1.2373824838428984,0.5975828667591773,0.6839503153384068,0.04519473812665773
rna_NCOA5,454,158,1.1470970196007024,0.6885100201066817,1.9111291541885356,0.5982450242754288,0.6845175528318521,0.13723442009815492
rna_CCR7,454,158,1.0326242782811075,0.9163073255708013,1.1637066193171954,0.5985341566551311,0.6846577745206204,0.03210340498355399
rna_FAM114A1,454,158,0.9431289445192647,0.7580816333607355,1.1733462028973265,0.599283822666126,0.6853245718302109,0.05855226707591141
rna_FBXL7,454,158,0.95096574474629,0.7877219190722399,1.148039461369783,0.6008136652349085,0.6868829385578509,0.05027723733124318
BCL2L11_Bim,454,158,1.044488278890534,0.8872121119412346,1.2296448054036153,0.6011498880511351,0.6870762068660081,0.04352708020957003
rna_PPP1R11,454,158,1.13618755398824,0.703218194333984,1.8357348661327069,0.6019504737930903,0.6877999575450656,0.12767840701315866
rna_TRADD,454,158,1.077823334280445,0.8130397957407379,1.4288392105838077,0.6023494332301007,0.6880645276752957,0.07494357619981272
rna_PSKH1,454,158,0.9278605548073408,0.6997507255760304,1.230331284699531,0.6029939120815,0.6884180496263791,0.07487382170296254
rna_INF2,454,158,0.950290687770427,0.7841983964006888,1.1515611296937334,0.6029245521514822,0.6884180496263791,0.05098735406529865
rna_IL22RA1,454,158,1.0252005722903925,0.9333383695939872,1.1261041522184085,0.6033254604331794,0.6886052880811906,0.024888273730791857
RAF1_C_Raf,454,158,1.0483154310268394,0.8771266045967808,1.2529151859829717,0.6039631390714959,0.6891417272581478,0.0471845244165481
rna_HLCS,454,158,1.09134234832872,0.7841216849399272,1.5189327678737665,0.6043171545816464,0.6892258338892112,0.08740845078005684
rna_CD200R1,454,158,0.9717696043519497,0.8720023021245307,1.0829514574004921,0.6043722397412937,0.6892258338892112,0.02863653517807766
rna_USP42,454,158,0.905074382952726,0.6203207823494632,1.3205419872838902,0.6048407503333785,0.6894336009990809,0.09973814755173042
rna_UACA,454,158,0.9450840560275997,0.7630387836061258,1.1705615653458492,0.6048899185407994,0.6894336009990809,0.05648140726669468
rna_CD8B,454,158,1.0236507258307548,0.9364665359945173,1.11895168510321,0.6067790036689161,0.6913949833876478,0.02337538037765067
rna_RAB7A,454,158,0.8824752305525384,0.5475975837885286,1.4221438435701692,0.6075920187508926,0.6921294892090268,0.12502455793114373
rna_KLRG1,454,158,0.9515418100488281,0.7867840053326939,1.150800995106828,0.6086209881765307,0.6931095210322918,0.04967165201444237
rna_HINT1,454,158,0.9326167252237793,0.7136362583931981,1.2187917106755237,0.6094173165741961,0.6938241471246387,0.06976096079512846
rna_MAPKAPK3,454,158,0.9343443032724889,0.7195186520929466,1.2133101407703042,0.6104328498399796,0.6947878739524553,0.06791027562770884
rna_GBP3,454,158,0.9704925492903416,0.8647791033207924,1.0891287550905144,0.6107450024049581,0.6949507087166051,0.029951553589206908
rna_RNF130,454,158,0.8902845455401281,0.5686409040750053,1.3938613391115553,0.61138572700542,0.6954872233579509,0.11621415326357878
rna_BDKRB2,454,158,1.0236642933248363,0.9347750571282211,1.1210061473479178,0.6138086487379276,0.6980502341762265,0.02338863431654605
rna_FBXL22,454,158,1.047682736758474,0.8739054292975442,1.2560159029839435,0.6146904052625329,0.698714886378722,0.04658080796554505
rna_CSF2RA,454,158,1.0384666794527941,0.8965197563955457,1.2028882092565008,0.6147330971156835,0.698714886378722,0.03774527855476506
rna_EPHB3,454,158,1.033459029004364,0.9090575222624678,1.1748844693265443,0.6150118927243478,0.6988385068004063,0.03291145639729283
rna_STAT3,454,158,1.1148828019548445,0.7288949381884904,1.7052713593865805,0.615986587196147,0.6997525907617922,0.10874928903320207
rna_HLA-DQA1,454,158,0.9714811943962456,0.8674823435733147,1.087948034974378,0.6164845303011085,0.7001247359871666,0.02893336763841427
rna_LBR,454,158,0.9254161653072633,0.682769286076074,1.2542964314252718,0.617360061795478,0.7009253740274626,0.07751173420788326
rna_UQCRC1,454,158,1.0621329604964689,0.8377465986678725,1.3466201206508788,0.6186023550999069,0.7015766397744365,0.0602791131907034
GSK3A_GSK3B_GSK3_alpha_beta,454,158,1.0451314122563617,0.8783994812349261,1.2435112864016413,0.6186164823704521,0.7015766397744365,0.04414263086585405
rna_PTPRC,454,158,0.9664420051345347,0.8450173192721359,1.1053148000480972,0.6182854657383614,0.7015766397744365,0.03413398716823345
rna_CYP26B1,454,158,0.9690899144637047,0.8565048128804785,1.096474004806699,0.6182730090660195,0.7015766397744365,0.03139788041197249
rna_PRAMEF18,454,158,1.1028304476609414,0.749833447176793,1.6220068614800975,0.6189942865207357,0.7016819855110098,0.09788000919963022
rna_IGFBP7,454,158,0.9498413500654219,0.7754446842280965,1.16345963631459,0.6190508222537522,0.7016819855110098,0.051460308264726536
rna_WDR19,454,158,1.0778104066018537,0.8009778078723413,1.4503214210953512,0.6207887944511747,0.7034579391216786,0.07493158188153277
rna_USP29,454,158,1.0991373077687687,0.7552792299831987,1.5995446099531312,0.6214543959223209,0.7038240747425569,0.09452560644236462
rna_IL7,454,158,0.9499862519368594,0.7750007238475434,1.1644813367252738,0.6213370529497755,0.7038240747425569,0.05130776613767699
rna_TASP1,454,158,0.9193335651162662,0.658066175712101,1.2843301101668254,0.6219832600819951,0.704228980423416,0.08410625717636479
rna_NLRP12,454,158,0.9620564472317985,0.8248583629559231,1.1220745878643992,0.6221873858962113,0.7042660853851359,0.03868215308172431
rna_PHEX,454,158,1.0267389134483504,0.9242049803054652,1.1406482532053344,0.623014798441576,0.7050084861219376,0.02638767608340387
rna_EDNRA,454,158,0.9626298087489348,0.8268882955334838,1.1206545717207907,0.6233509539521276,0.7051947208211518,0.038086355681171004
rna_RIPK1,454,158,0.8849589925471527,0.5429307294153058,1.4424536613233618,0.6239299879856679,0.7056555450250674,0.1222139711526702
rna_IGF1,454,158,0.9696139237143558,0.8568867762080983,1.0971708131862092,0.6245975406976308,0.7060219725707543,0.030857303503738578
rna_GJC2,454,158,1.0300944988948884,0.9147525197335779,1.159980053361925,0.6245785584853077,0.7060219725707543,0.029650544532983294
rna_GHRH,454,158,0.6486726136836848,0.11372081348195946,3.7000804589739813,0.6261077032478253,0.7075344130735667,0.4328271368830883
rna_HHEX,454,158,0.9472676995577364,0.7616778455015291,1.1780782386214286,0.6263105638056331,0.7075691086424277,0.054173544055843306
rna_CYGB,454,158,0.9624448957825994,0.8244561241074155,1.1235287728874874,0.6278172423192299,0.709076357771925,0.03827846559406821
rna_MST1R,454,158,0.9681177290142154,0.8491468911613037,1.1037571319961432,0.6281525320829177,0.7092601392474702,0.03240157821832598
rna_DNAH5,454,158,0.9714789736796335,0.8638151699021436,1.0925617298530983,0.6292210471078669,0.7102714923409319,0.02893565354900424
rna_EIF3H,454,158,1.0982490998779473,0.749334457712308,1.6096298161238423,0.6308842080913598,0.7119533485050765,0.09371718427673702
rna_EPB42,454,158,0.9666847917087941,0.8411067185416258,1.1110117966259332,0.6331950708339653,0.7143650126619812,0.03388280180788115
rna_CCRL2,454,158,0.9493649110583199,0.766451989569273,1.175929799406322,0.6341754825466781,0.7152747621478724,0.051962032618577944
rna_AZU1,454,158,1.0383961499977643,0.8888932237659405,1.2130439691754291,0.6347645245767154,0.7157427149548149,0.03767735933154356
rna_XPNPEP3,454,158,0.9159591302389757,0.6369268996393365,1.317232996036466,0.6358132468854015,0.7167285915246846,0.08778353294644307
rna_SMARCC1,454,158,0.9150953913489975,0.6325357609914997,1.323877046817956,0.6377077672160772,0.7186671026208055,0.08872696630013098
rna_DNPEP,454,158,0.916556642311297,0.6374483486559215,1.317873174095256,0.6381708095493273,0.7189917837850152,0.08713141076288912
rna_LDHA,454,158,0.9419300648069382,0.7336467187066879,1.2093453488775414,0.6389304493843141,0.7196503554314966,0.059824248343381195
rna_VPS4A,454,158,0.9026109348628887,0.587929824161235,1.385720652794493,0.6394493219334971,0.7200152481016945,0.10246367681341959
rna_CCL14,454,158,0.9752799090841606,0.878269103490582,1.0830062190311451,0.6396047860874177,0.7200152481016945,0.025030762945494403
rna_MAP3K14,454,158,1.0469069081183962,0.8638341144159837,1.2687784100851438,0.640199945686757,0.7204052720370838,0.04584001496348375
rna_GDF15,454,158,0.9715106886137381,0.8605918787054282,1.0967254530806512,0.6403018147813789,0.7204052720370838,0.028903008049418852
rna_AASS,454,158,1.0443337615500536,0.8703334987853282,1.2531207945407303,0.6408646798457308,0.7208412244570207,0.04337913334021423
rna_USP28,454,158,1.084688808961555,0.7707089520439263,1.5265812200133617,0.641043985171819,0.7208456303847267,0.08129313383699009
rna_CCL3L3,454,158,0.9760524061530312,0.8814270246757837,1.0808362721888933,0.6413021896112774,0.7209387306625683,0.024238999181634843
rna_PKP1,454,158,1.0147534792200898,0.9540427819257766,1.0793275135007403,0.6417218671283615,0.7212132550991429,0.014645705378530915
rna_PRDM14,454,158,1.0550399651324263,0.8413942935529611,1.3229342492047305,0.6425803088398374,0.7219806094400578,0.053578647852648736
rna_FAM3C,454,158,0.9276498871394809,0.6753756060139247,1.274156640315714,0.6428097781367451,0.7220410462262974,0.07510089417208213
rna_VAMP8,454,158,0.945146524944807,0.744253488997724,1.2002657250800963,0.6435614760629809,0.722687887054331,0.05641531065619767
rna_MMP28,454,158,0.9702786497688372,0.8536540601382826,1.1028362684115092,0.6442295138364058,0.7232404539381666,0.0301719809352786
rna_SPEF2,454,158,1.0456670324145618,0.864636263629726,1.264600605679575,0.6452309890915663,0.7241669484342811,0.04465499031521419
rna_VAV2,454,158,1.0790672285752818,0.7795973590195535,1.493573663781402,0.646370960424176,0.7252483339730722,0.07609699070693783
rna_GPM6B,454,158,1.029783870681167,0.9076588899739095,1.1683406971814807,0.6486209950847825,0.7275289068573607,0.029348945933120492
rna_TMPRSS4,454,158,1.0159505271158398,0.9490738515608304,1.0875396807629754,0.6487575288642888,0.7275289068573607,0.01582465418708711
rna_IL12B,454,158,0.9720718509409864,0.8602640147248886,1.0984112635398573,0.6495777079063225,0.7282499671290196,0.02832555653252047
rna_LACTB,454,158,1.0761107315300003,0.783922307750579,1.4772054514393005,0.6499575727930367,0.7284771268555714,0.0733533667885529
rna_NLRP13,454,158,1.087535148386692,0.7566690860540639,1.5630778642540684,0.6502600849454976,0.7286174888565963,0.08391380381398948
rna_F9,454,158,0.8915639087355897,0.5421608463412403,1.4661446113716134,0.65108108234026,0.7287427147109119,0.11477815750059711
rna_TRIM38,454,158,0.9343024774016051,0.6959856930704154,1.2542227921780862,0.6510525322737971,0.7287427147109119,0.067955041574193
rna_WASF1,454,158,1.0617577737563462,0.8192412900751944,1.3760653714469886,0.6505808717018535,0.7287427147109119,0.059925811829221326
rna_FGF14,454,158,1.0283205323769418,0.9111547813925233,1.1605526732701772,0.6509260974131468,0.7287427147109119,0.02792692035595099
rna_C1QTNF9B,454,158,0.9688735709186551,0.8445951357244753,1.1114390276702886,0.651650940739564,0.7291819674488451,0.03162114937197113
rna_UBR4,454,158,1.067501700933408,0.8025306645322607,1.419958055010757,0.6536227986754182,0.7309903952533249,0.06532105949961484
rna_FBXO25,454,158,1.0593948218936462,0.8234473192632857,1.3629498358913537,0.6535504216894608,0.7309903952533249,0.05769782234368613
rna_ABCF1,454,158,0.91556183860726,0.6219416549473575,1.3478008325151625,0.6547785019440688,0.7320730962177088,0.08821737088191295
rna_PHGDH,454,158,1.0214829767462328,0.9305640629477134,1.121284942465023,0.6549471471514636,0.7320730962177088,0.021255470179490074
rna_CLNK,454,158,0.975801623344844,0.8761886547428277,1.0867394858039015,0.6556852706504831,0.732698875033574,0.024495967997721725
rna_DTNA,454,158,1.0298737215767244,0.9046469710989475,1.1724351225161873,0.6563136093973795,0.7332016674702989,0.029436194314552525
